vehicle,site_xn_route,direction,loc_leg,month,day,month_day,y2018,y2019,y2020,ratio,tis_data_request,lat,long,loc_desc,x7,x8,version_2,x10,revision_date,x12,x29_09_2016
cycle,32612,S,61172,1,31,2020-01-31,NA,203,179,0.8817733990147784,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM S BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,S,61172,2,8,2020-02-08,NA,244,288,1.180327868852459,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM S BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,S,61172,2,15,2020-02-15,NA,246,145,0.5894308943089431,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM S BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,S,61172,2,18,2020-02-18,NA,259,154,0.5945945945945946,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM S BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,S,61172,2,19,2020-02-19,NA,253,102,0.4031620553359684,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM S BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,S,61172,2,21,2020-02-21,NA,216,256,1.1851851851851851,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM S BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,S,61172,2,25,2020-02-25,NA,265,276,1.0415094339622641,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM S BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,S,61172,2,28,2020-02-28,NA,230,281,1.2217391304347827,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM S BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,S,61172,3,2,2020-03-02,NA,249,162,0.6506024096385542,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM S BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,S,61172,3,6,2020-03-06,NA,119,164,1.3781512605042017,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM S BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,S,61172,3,8,2020-03-08,NA,230,337,1.4652173913043478,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM S BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,S,61172,3,13,2020-03-13,NA,230,160,0.6956521739130435,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM S BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,S,61172,3,14,2020-03-14,NA,238,160,0.6722689075630253,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM S BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,S,61172,3,23,2020-03-23,NA,177,268,1.5141242937853108,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM S BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,S,61172,3,25,2020-03-25,NA,98,288,2.938775510204082,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM S BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,N,61173,1,4,2020-01-04,NA,225,334,1.4844444444444445,D208,-37.916659,144.987113,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON N BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,N,61173,1,5,2020-01-05,NA,280,122,0.4357142857142857,D208,-37.916659,144.987113,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON N BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,N,61173,1,14,2020-01-14,NA,479,383,0.7995824634655533,D208,-37.916659,144.987113,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON N BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,N,61173,1,15,2020-01-15,NA,481,222,0.46153846153846156,D208,-37.916659,144.987113,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON N BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,N,61173,1,16,2020-01-16,NA,455,264,0.5802197802197803,D208,-37.916659,144.987113,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON N BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,N,61173,1,23,2020-01-23,NA,442,94,0.21266968325791855,D208,-37.916659,144.987113,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON N BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,N,61173,1,24,2020-01-24,NA,377,400,1.0610079575596818,D208,-37.916659,144.987113,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON N BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,N,61173,1,31,2020-01-31,NA,387,341,0.8811369509043928,D208,-37.916659,144.987113,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON N BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,N,61173,2,9,2020-02-09,NA,158,414,2.6202531645569622,D208,-37.916659,144.987113,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON N BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,N,61173,2,18,2020-02-18,NA,359,268,0.7465181058495822,D208,-37.916659,144.987113,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON N BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,N,61173,2,19,2020-02-19,NA,440,166,0.37727272727272726,D208,-37.916659,144.987113,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON N BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,N,61173,2,20,2020-02-20,NA,420,325,0.7738095238095238,D208,-37.916659,144.987113,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON N BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,N,61173,2,21,2020-02-21,NA,289,320,1.1072664359861593,D208,-37.916659,144.987113,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON N BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,N,61173,2,25,2020-02-25,NA,413,420,1.0169491525423728,D208,-37.916659,144.987113,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON N BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,N,61173,2,28,2020-02-28,NA,342,361,1.0555555555555556,D208,-37.916659,144.987113,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON N BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,N,61173,3,2,2020-03-02,NA,330,324,0.9818181818181818,D208,-37.916659,144.987113,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON N BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,N,61173,3,3,2020-03-03,NA,367,494,1.3460490463215258,D208,-37.916659,144.987113,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON N BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,N,61173,3,6,2020-03-06,NA,239,299,1.2510460251046025,D208,-37.916659,144.987113,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON N BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,N,61173,3,8,2020-03-08,NA,391,485,1.2404092071611252,D208,-37.916659,144.987113,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON N BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,N,61173,3,13,2020-03-13,NA,393,266,0.6768447837150128,D208,-37.916659,144.987113,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON N BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,N,61173,3,15,2020-03-15,NA,425,470,1.1058823529411765,D208,-37.916659,144.987113,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON N BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,N,61173,3,23,2020-03-23,NA,281,383,1.3629893238434163,D208,-37.916659,144.987113,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON N BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,N,61173,3,25,2020-03-25,NA,225,369,1.64,D208,-37.916659,144.987113,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON N BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,S,61174,1,4,2020-01-04,NA,234,332,1.4188034188034189,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON S BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,S,61174,1,5,2020-01-05,NA,283,136,0.48056537102473496,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON S BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,S,61174,1,14,2020-01-14,NA,532,397,0.7462406015037594,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON S BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,S,61174,1,15,2020-01-15,NA,532,193,0.36278195488721804,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON S BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,S,61174,1,16,2020-01-16,NA,516,272,0.5271317829457365,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON S BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,S,61174,1,17,2020-01-17,NA,460,397,0.8630434782608696,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON S BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,S,61174,1,31,2020-01-31,NA,403,331,0.8213399503722084,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON S BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,S,61174,2,1,2020-02-01,NA,476,149,0.3130252100840336,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON S BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,S,61174,2,9,2020-02-09,NA,164,445,2.7134146341463414,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON S BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,S,61174,2,15,2020-02-15,NA,440,121,0.275,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON S BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,S,61174,2,18,2020-02-18,NA,417,263,0.6306954436450839,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON S BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,S,61174,2,19,2020-02-19,NA,482,171,0.35477178423236516,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON S BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,S,61174,2,21,2020-02-21,NA,371,346,0.9326145552560647,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON S BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,S,61174,2,28,2020-02-28,NA,457,407,0.8905908096280087,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON S BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,S,61174,3,2,2020-03-02,NA,376,306,0.8138297872340425,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON S BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,S,61174,3,3,2020-03-03,NA,430,465,1.0813953488372092,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON S BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,S,61174,3,6,2020-03-06,NA,231,279,1.2077922077922079,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON S BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,S,61174,3,8,2020-03-08,NA,398,479,1.2035175879396984,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON S BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,S,61174,3,13,2020-03-13,NA,392,245,0.625,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON S BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,S,61174,3,14,2020-03-14,NA,432,248,0.5740740740740741,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON S BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,S,61174,3,15,2020-03-15,NA,416,503,1.2091346153846154,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON S BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,S,61174,3,23,2020-03-23,NA,339,366,1.079646017699115,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON S BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32614,S,61174,3,25,2020-03-25,NA,239,360,1.506276150627615,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:2 MIDDLE BRIGHTON S BD 36M NORTH OF KEITH CRT & ESPLANADE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,N,61177,1,4,2020-01-04,NA,306,475,1.5522875816993464,D208,-37.906133,144.984835,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON N BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,N,61177,1,5,2020-01-05,NA,384,181,0.4713541666666667,D208,-37.906133,144.984835,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON N BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,N,61177,1,10,2020-01-10,NA,697,308,0.4418938307030129,D208,-37.906133,144.984835,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON N BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,N,61177,1,11,2020-01-11,NA,732,379,0.51775956284153,D208,-37.906133,144.984835,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON N BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,N,61177,1,15,2020-01-15,NA,692,296,0.4277456647398844,D208,-37.906133,144.984835,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON N BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,N,61177,1,17,2020-01-17,NA,604,594,0.9834437086092715,D208,-37.906133,144.984835,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON N BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,N,61177,1,30,2020-01-30,NA,582,618,1.0618556701030928,D208,-37.906133,144.984835,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON N BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,N,61177,1,31,2020-01-31,NA,521,420,0.8061420345489443,D208,-37.906133,144.984835,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON N BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,N,61177,2,1,2020-02-01,NA,597,189,0.3165829145728643,D208,-37.906133,144.984835,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON N BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,N,61177,2,9,2020-02-09,NA,199,573,2.879396984924623,D208,-37.906133,144.984835,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON N BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,N,61177,2,14,2020-02-14,NA,632,455,0.7199367088607594,D208,-37.906133,144.984835,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON N BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,N,61177,2,15,2020-02-15,NA,560,152,0.2714285714285714,D208,-37.906133,144.984835,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON N BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,N,61177,2,18,2020-02-18,NA,593,339,0.5716694772344013,D208,-37.906133,144.984835,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON N BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,N,61177,2,21,2020-02-21,NA,536,433,0.8078358208955224,D208,-37.906133,144.984835,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON N BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,N,61177,2,25,2020-02-25,NA,632,584,0.9240506329113924,D208,-37.906133,144.984835,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON N BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,N,61177,2,28,2020-02-28,NA,527,496,0.9411764705882353,D208,-37.906133,144.984835,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON N BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,N,61177,3,2,2020-03-02,NA,469,387,0.8251599147121536,D208,-37.906133,144.984835,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON N BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,N,61177,3,3,2020-03-03,NA,527,630,1.1954459203036054,D208,-37.906133,144.984835,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON N BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,N,61177,3,6,2020-03-06,NA,284,372,1.3098591549295775,D208,-37.906133,144.984835,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON N BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,N,61177,3,13,2020-03-13,NA,544,337,0.6194852941176471,D208,-37.906133,144.984835,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON N BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,N,61177,3,22,2020-03-22,NA,578,600,1.0380622837370241,D208,-37.906133,144.984835,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON N BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,N,61177,3,23,2020-03-23,NA,414,533,1.28743961352657,D208,-37.906133,144.984835,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON N BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,N,61177,3,25,2020-03-25,NA,232,542,2.336206896551724,D208,-37.906133,144.984835,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON N BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,S,61178,1,4,2020-01-04,NA,320,442,1.38125,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON S BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,S,61178,1,5,2020-01-05,NA,377,181,0.48010610079575594,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON S BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,S,61178,1,10,2020-01-10,NA,663,305,0.46003016591251883,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON S BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,S,61178,1,15,2020-01-15,NA,676,258,0.3816568047337278,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON S BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,S,61178,1,16,2020-01-16,NA,696,332,0.47701149425287354,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON S BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,S,61178,1,17,2020-01-17,NA,606,547,0.9026402640264026,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON S BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,S,61178,1,30,2020-01-30,NA,573,656,1.1448516579406631,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON S BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,S,61178,1,31,2020-01-31,NA,486,420,0.8641975308641975,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON S BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,S,61178,2,1,2020-02-01,NA,548,220,0.40145985401459855,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON S BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,S,61178,2,9,2020-02-09,NA,208,587,2.8221153846153846,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON S BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,S,61178,2,15,2020-02-15,NA,537,154,0.28677839851024206,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON S BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,S,61178,2,18,2020-02-18,NA,526,335,0.6368821292775665,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON S BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,S,61178,2,19,2020-02-19,NA,592,195,0.3293918918918919,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON S BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,S,61178,2,21,2020-02-21,NA,479,446,0.9311064718162839,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON S BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,S,61178,2,28,2020-02-28,NA,554,501,0.9043321299638989,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON S BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,S,61178,3,2,2020-03-02,NA,505,341,0.6752475247524753,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON S BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,S,61178,3,6,2020-03-06,NA,257,321,1.2490272373540856,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON S BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,S,61178,3,13,2020-03-13,NA,491,293,0.5967413441955194,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON S BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,S,61178,3,14,2020-03-14,NA,540,320,0.5925925925925926,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON S BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,S,61178,3,20,2020-03-20,NA,584,502,0.8595890410958904,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON S BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,S,61178,3,23,2020-03-23,NA,469,521,1.1108742004264391,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON S BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32615,S,61178,3,25,2020-03-25,NA,253,521,2.059288537549407,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:1 BRIGHTON S BD OPP PATH TO SEACOMBE GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,32616,N,61175,1,4,2020-01-04,NA,40,90,2.25,D208,-37.995035,145.038621,(BIKE PATH) BAY TRAIL NO:4 NE BD BEAUMARIS OPPOSITE 466 BEACH ROAD,NA,NA,NA,NA,NA,NA,NA
cycle,32616,N,61175,1,5,2020-01-05,NA,87,47,0.5402298850574713,D208,-37.995035,145.038621,(BIKE PATH) BAY TRAIL NO:4 NE BD BEAUMARIS OPPOSITE 466 BEACH ROAD,NA,NA,NA,NA,NA,NA,NA
cycle,32616,N,61175,1,10,2020-01-10,NA,92,68,0.7391304347826086,D208,-37.995035,145.038621,(BIKE PATH) BAY TRAIL NO:4 NE BD BEAUMARIS OPPOSITE 466 BEACH ROAD,NA,NA,NA,NA,NA,NA,NA
